SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
HOUGANG AVENUE 1,,HOUGANG AVENUE 1,NIL,HOUGANG AVENUE 1,NIL,34288.9191260246,37636.4181857578,1.35664284566921,103.889828868222,103.889828868222,Hougang 1
OCBC HOUGANG GREEN SHOPPING MALL,21,HOUGANG STREET 51,OCBC HOUGANG GREEN SHOPPING MALL,21 HOUGANG STREET 51 OCBC HOUGANG GREEN SHOPPING MALL SINGAPORE 538719,538719,34068.3398895012,40143.5433120634,1.37931783499145,103.88784708944,103.88784708944,Hougang Green Shopping Mall
DBS HOUGANG MALL,90,HOUGANG AVENUE 10,DBS HOUGANG MALL,90 HOUGANG AVENUE 10 DBS HOUGANG MALL SINGAPORE 538766,538766,34729.5238958644,39387.8072095886,1.37248308734511,103.893788141349,103.893788141349,Hougang Mall
NEX,23,SERANGOON CENTRAL,NEX,23 SERANGOON CENTRAL NEX SINGAPORE 556083,556083,32337.7653476875,36986.7628374919,1.35076935257845,103.872296143862,103.872296143862,NEX
NORTHSHORE PLAZA I,407,NORTHSHORE DRIVE,NORTHSHORE PLAZA I,407 NORTHSHORE DRIVE NORTHSHORE PLAZA I SINGAPORE 820407,820407,35651.5384684131,44283.8929350749,1.41676127156324,103.902074379502,103.902074379502,Northshore Plaza
OASIS TERRACES,681,PUNGGOL DRIVE,OASIS TERRACES,681 PUNGGOL DRIVE OASIS TERRACES SINGAPORE 820681,820681,36891.3954429701,42737.9701953474,1.40278015725693,103.913215101343,103.913215101343,Oasis Terraces
OCBC PUNGGOL PLAZA,168,PUNGGOL FIELD,OCBC PUNGGOL PLAZA,168 PUNGGOL FIELD OCBC PUNGGOL PLAZA SINGAPORE 820168,820168,36872.3316982491,41795.4434037171,1.39425629780831,103.913043510411,103.913043510411,Punggol Plaza
OCBC RIVERVALE MALL,11,RIVERVALE CRESCENT,OCBC RIVERVALE MALL,11 RIVERVALE CRESCENT OCBC RIVERVALE MALL SINGAPORE 545082,545082,35918.5612889761,41569.953614248,1.39221732695142,103.904473070943,103.904473070943,Rivervale Mall
RIVERVALE PLAZA,118,RIVERVALE DRIVE,RIVERVALE PLAZA,118 RIVERVALE DRIVE RIVERVALE PLAZA SINGAPORE 540118,540118,35625.6731445352,40809.1926632598,1.38533736107771,103.901841044122,103.901841044122,Rivervale Plaza
SENGKANG GRAND MALL,11,SENGKANG CENTRAL,SENGKANG GRAND MALL,11 SENGKANG CENTRAL SENGKANG GRAND MALL SINGAPORE 544575,544575,34610.7360133147,40548.6806070674,1.38298163230717,103.892721008018,103.892721008018,Sengkang Grand Mall
THE SELETAR MALL,33,SENGKANG WEST AVENUE,THE SELETAR MALL,33 SENGKANG WEST AVENUE THE SELETAR MALL SINGAPORE 797653,797653,32763.8501456464,41487.2587586138,1.39147015374628,103.876125507257,103.876125507257,The Seletar Mall
UPPER SERANGOON SHOPPING CENTRE,756,UPPER SERANGOON ROAD,UPPER SERANGOON SHOPPING CENTRE,756 UPPER SERANGOON ROAD UPPER SERANGOON SHOPPING CENTRE SINGAPORE 534626,534626,33064.697135333,37286.5960918665,1.35348082277147,103.878828134896,103.878828134896,Upper Serangoon Shopping Centre
OCBC WATERWAY POINT - FAIRPRICE,83,PUNGGOL CENTRAL,OCBC WATERWAY POINT - FAIRPRICE,83 PUNGGOL CENTRAL OCBC WATERWAY POINT - FAIRPRICE SINGAPORE 828761,828761,35662.4638484763,43135.910429718,1.40637933605759,103.902172248289,103.902172248289,Waterway Point
MYVILLAGE AT SERANGOON GARDEN,1,MAJU AVENUE,MYVILLAGE AT SERANGOON GARDEN,1 MAJU AVENUE MYVILLAGE AT SERANGOON GARDEN SINGAPORE 556679,556679,31543.5162021946,38573.0096142385,1.36511490572797,103.865159501442,103.865159501442,myVillage At Serangoon Garden
BEAUTY WORLD CENTRE,144,UPPER BUKIT TIMAH ROAD,BEAUTY WORLD CENTRE,144 UPPER BUKIT TIMAH ROAD BEAUTY WORLD CENTRE SINGAPORE 588177,588177,21681.0911870794,36062.7591135893,1.34241264188642,103.776539385406,103.776539385406,Beauty World Centre
BEAUTY WORLD PLAZA,140,UPPER BUKIT TIMAH ROAD,BEAUTY WORLD PLAZA,140 UPPER BUKIT TIMAH ROAD BEAUTY WORLD PLAZA SINGAPORE 588176,588176,21649.9257879127,35995.0375873558,1.34180018619223,103.776259359854,103.776259359854,Beauty World Plaza
CITIBANK BUKIT PANJANG PLAZA,1,JELEBU ROAD,CITIBANK BUKIT PANJANG PLAZA,1 JELEBU ROAD CITIBANK BUKIT PANJANG PLAZA SINGAPORE 677743,677743,20336.8917857371,40207.3985271286,1.37989494369864,103.764459887796,103.764459887796,Bukit Panjang Plaza
OCBC BUKIT TIMAH PLAZA - FAIRPRICE,1,JALAN ANAK BUKIT,OCBC BUKIT TIMAH PLAZA - FAIRPRICE,1 JALAN ANAK BUKIT OCBC BUKIT TIMAH PLAZA - FAIRPRICE SINGAPORE 588996,588996,21908.7846068349,35644.6712985355,1.3386316527745,103.778585430975,103.778585430975,Bukit Timah Plaza
OCBC FAJAR SHOPPING CENTRE,445,FAJAR ROAD,OCBC FAJAR SHOPPING CENTRE,445 FAJAR ROAD OCBC FAJAR SHOPPING CENTRE SINGAPORE 670445,670445,21058.0735342484,40617.188162569,1.383601112147,103.77094013941,103.77094013941,Fajar Shopping Centre
OCBC GREENRIDGE SHOPPING CENTRE,524A,JELAPANG ROAD,OCBC GREENRIDGE SHOPPING CENTRE,524A JELAPANG ROAD OCBC GREENRIDGE SHOPPING CENTRE SINGAPORE 671524,671524,20533.7299018195,40816.7440106422,1.38540569310644,103.766228468185,103.766228468185,Greenridge Shopping Centre
OCBC HILLION MALL - FAIRPRICE,17,PETIR ROAD,OCBC HILLION MALL - FAIRPRICE,17 PETIR ROAD OCBC HILLION MALL - FAIRPRICE SINGAPORE 678278,678278,20249.2989347102,40051.1923945323,1.37848224932124,103.763672842754,103.763672842754,Hillion Mall
HILLV2,4,HILLVIEW RISE,HILLV2,4 HILLVIEW RISE HILLV2 SINGAPORE 667979,667979,20304.9008575827,38303.2499323208,1.36267450828024,103.76417292006,103.76417292006,HillV2
MINDCHAMPS PRESCHOOL @JUNCTION 10 PTE LIMITED,1,WOODLANDS ROAD,MINDCHAMPS PRESCHOOL @JUNCTION 10 PTE LIMITED,1 WOODLANDS ROAD MINDCHAMPS PRESCHOOL @JUNCTION 10 PTE LIMITED SINGAPORE 677899,677899,19852.4691721257,40279.9873570204,1.38055127973087,103.760106974822,103.760106974822,Junction 10
KEAT HONG SHOPPING CENTRE,253,CHOA CHU KANG AVENUE 1,KEAT HONG SHOPPING CENTRE,253 CHOA CHU KANG AVENUE 1 KEAT HONG SHOPPING CENTRE SINGAPORE 680253,680253,18103.7591441153,39927.8427333515,1.37736607441394,103.744393648768,103.744393648768,Keat Hong Shopping Centre
OCBC LIMBANG SHOPPING CENTRE,533,CHOA CHU KANG STREET 51,OCBC LIMBANG SHOPPING CENTRE,533 CHOA CHU KANG STREET 51 OCBC LIMBANG SHOPPING CENTRE SINGAPORE 680533,680533,17959.8063993668,41554.165410189,1.3920738867617,103.743099573442,103.743099573442,Limbang Shopping Centre
SHAW THEATRES LOT ONE,21,CHOA CHU KANG AVENUE 4,SHAW THEATRES LOT ONE,21 CHOA CHU KANG AVENUE 4 SHAW THEATRES LOT ONE SINGAPORE 689812,689812,18197.8532250971,40779.6927296296,1.38506992325619,103.745238868238,103.745238868238,Lot One
THE RAIL MALL,380,UPPER BUKIT TIMAH ROAD,THE RAIL MALL,380 UPPER BUKIT TIMAH ROAD THE RAIL MALL SINGAPORE 678040,678040,20746.1224623229,37756.5542111527,1.35773050150178,103.768137724847,103.768137724847,Rail Mall
OCBC SUNSHINE PLACE,475,CHOA CHU KANG AVENUE 3,OCBC SUNSHINE PLACE,475 CHOA CHU KANG AVENUE 3 OCBC SUNSHINE PLACE SINGAPORE 680475,680475,17505.2381877424,39986.6035138089,1.37789727709418,103.739015486021,103.739015486021,Sunshine Place
TECK WHYE SHOPPING CENTRE,137,TECK WHYE LANE,TECK WHYE SHOPPING CENTRE,137 TECK WHYE LANE TECK WHYE SHOPPING CENTRE SINGAPORE 680137,680137,19004.1078333827,40224.3126699142,1.38004752975397,103.752483841199,103.752483841199,Teck Whye Shopping Centre
WEST MALL,1,BUKIT BATOK CENTRAL LINK,WEST MALL,1 BUKIT BATOK CENTRAL LINK WEST MALL SINGAPORE 658713,658713,18643.5269172937,36903.9429145474,1.35001920979845,103.749244800677,103.749244800677,West Mall
UOB YEW TEE POINT,21,CHOA CHU KANG NORTH 6,UOB YEW TEE POINT,21 CHOA CHU KANG NORTH 6 UOB YEW TEE POINT SINGAPORE 689578,689578,18356.2918939041,42105.204496216,1.39705741516141,103.746662121143,103.746662121143,Yew Tee Point
UOB YEW TEE SQUARE,624,CHOA CHU KANG STREET 62,UOB YEW TEE SQUARE,624 CHOA CHU KANG STREET 62 UOB YEW TEE SQUARE SINGAPORE 680624,680624,18403.3320938312,42214.6660865527,1.39804736098268,103.74708477866,103.74708477866,Yew Tee Square
VIVOCITY,1,HARBOURFRONT WALK,VIVOCITY,1 HARBOURFRONT WALK VIVOCITY SINGAPORE 098585,098585,26774.2363178767,27424.6391711198,1.26429316783973,103.82230469365,103.82230469365,VivoCity
HARBOURFRONT CENTRE CHECKPOINT,1,MARITIME SQUARE,HARBOURFRONT CENTRE CHECKPOINT,1 MARITIME SQUARE HARBOURFRONT CENTRE CHECKPOINT SINGAPORE 099253,099253,26543.0234277779,27333.8990551457,1.26347253624101,103.820227174699,103.820227174699,HarbourFront Centre
ALEXANDRA RETAIL CENTRE (ARC),460,ALEXANDRA ROAD,ALEXANDRA RETAIL CENTRE (ARC),460 ALEXANDRA ROAD ALEXANDRA RETAIL CENTRE (ARC) SINGAPORE 119963,119963,24447.647553565,28514.458416285,1.27414893629254,103.801399416665,103.801399416665,Alexandra Retail Centre
321 CLEMENTI,321,CLEMENTI AVENUE 3,321 CLEMENTI,321 CLEMENTI AVENUE 3 321 CLEMENTI SINGAPORE 129905,129905,20395.3064215332,32700.1500842664,1.31200212030821,103.764986676365,103.764986676365,321 Clementi
OCBC THE CLEMENTI MALL - CLEMENTI BRANCH,441B,CLEMENTI AVENUE 3,OCBC THE CLEMENTI MALL - CLEMENTI BRANCH,441B CLEMENTI AVENUE 3 OCBC THE CLEMENTI MALL - CLEMENTI BRANCH SINGAPORE 122441,122441,20332.589403728,33020.1640930343,1.31489619639366,103.764423054189,103.764423054189,The Clementi Mall
IMM BUILDING,2,JURONG EAST STREET 21,IMM BUILDING,2 JURONG EAST STREET 21 IMM BUILDING SINGAPORE 609601,609601,18381.9356864095,35229.409786731,1.33487526118006,103.746894773008,103.746894773008,IMM
JCUBE,2,JURONG EAST CENTRAL 1,JCUBE,2 JURONG EAST CENTRAL 1 JCUBE SINGAPORE 609731,609731,17635.4316216484,35057.8095997591,1.33332312550425,103.740187071348,103.740187071348,JCube
JEM,52,JURONG GATEWAY ROAD,JEM,52 JURONG GATEWAY ROAD JEM SINGAPORE 608550,608550,18004.5380601753,35028.6999717783,1.33305999269581,103.743503708169,103.743503708169,Jem
WESTGATE,3,GATEWAY DRIVE,WESTGATE,3 GATEWAY DRIVE WESTGATE SINGAPORE 608532,608532,17922.4971140614,35150.0792780221,1.33415767556867,103.742766484424,103.742766484424,Westgate
OCBC JURONG POINT SHOPPING CENTRE - FAIRPRICE,1,JURONG WEST CENTRAL 2,OCBC JURONG POINT SHOPPING CENTRE - FAIRPRICE,1 JURONG WEST CENTRAL 2 OCBC JURONG POINT SHOPPING CENTRE - FAIRPRICE SINGAPORE 648886,648886,13907.0304980157,35735.67771223,1.33945200436319,103.706685012654,103.706685012654,Jurong Point
UOB PIONEER MALL,638,JURONG WEST STREET 61,UOB PIONEER MALL,638 JURONG WEST STREET 61 UOB PIONEER MALL SINGAPORE 640638,640638,12854.101508189,35987.5343963355,1.34172918995172,103.697223721918,103.697223721918,Pioneer Mall
OCBC THE STAR VISTA,1,VISTA EXCHANGE GREEN,OCBC THE STAR VISTA,1 VISTA EXCHANGE GREEN OCBC THE STAR VISTA SINGAPORE 138617,138617,23007.9595041601,32126.5265119188,1.30681500712523,103.788462732266,103.788462732266,The Star Vista
ALEXANDRA CENTRAL,321,ALEXANDRA ROAD,ALEXANDRA CENTRAL,321 ALEXANDRA ROAD ALEXANDRA CENTRAL SINGAPORE 159971,159971,24879.9167967616,29966.773572335,1.28728320930592,103.805283367958,103.805283367958,Alexandra Central
ANCHORPOINT SHOPPING CENTRE,370,ALEXANDRA ROAD,ANCHORPOINT SHOPPING CENTRE,370 ALEXANDRA ROAD ANCHORPOINT SHOPPING CENTRE SINGAPORE 159953,159953,24849.4909352409,30114.0022209603,1.28861469030586,103.805009964592,103.805009964592,Anchorpoint
OCBC BOON LAY SHOPPING CENTRE,221,BOON LAY PLACE,OCBC BOON LAY SHOPPING CENTRE,221 BOON LAY PLACE OCBC BOON LAY SHOPPING CENTRE SINGAPORE 640221,640221,14551.1907006893,36501.019692285,1.34637376407877,103.712472819666,103.712472819666,Boon Lay Shopping Centre
GRANTRAL MALL @ CLEMENTI,3151,COMMONWEALTH AVENUE WEST,GRANTRAL MALL @ CLEMENTI,3151 COMMONWEALTH AVENUE WEST GRANTRAL MALL @ CLEMENTI SINGAPORE 129581,129581,20413.2100247061,32950.9688186739,1.31427043922294,103.765147487482,103.765147487482,Grantral Mall
OCBC OUR TAMPINES HUB - FAIRPRICE,1,TAMPINES WALK,OCBC OUR TAMPINES HUB - FAIRPRICE,1 TAMPINES WALK OCBC OUR TAMPINES HUB - FAIRPRICE SINGAPORE 528523,528523,39887.9499545647,37288.4814240374,1.35349593581988,103.940139392679,103.940139392679,Fairprice Hub
GEK POH SHOPPING CENTRE,762,JURONG WEST STREET 75,GEK POH SHOPPING CENTRE,762 JURONG WEST STREET 75 GEK POH SHOPPING CENTRE SINGAPORE 640762,640762,12910.7207379946,36763.1478772014,1.34874357136408,103.697732091001,103.697732091001,Gek Poh Shopping Centre
ROCHESTER MALL,35,ROCHESTER DRIVE,ROCHESTER MALL,35 ROCHESTER DRIVE ROCHESTER MALL SINGAPORE 138639,138639,23006.1702728383,31970.9088191949,1.30540765569962,103.788446680148,103.788446680148,Rochester Mall
OCBC TAMAN JURONG SHOPPING CENTRE,399,YUNG SHENG ROAD,OCBC TAMAN JURONG SHOPPING CENTRE,399 YUNG SHENG ROAD OCBC TAMAN JURONG SHOPPING CENTRE SINGAPORE 610399,610399,15440.244104865,35226.1689937133,1.33484487471259,103.720462024278,103.720462024278,Taman Jurong Shopping Centre
MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,154,WEST COAST ROAD,MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,154 WEST COAST ROAD MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED SINGAPORE 127371,127371,20492.2946968498,31773.8009851091,1.30362457527941,103.765858386923,103.765858386923,West Coast Plaza
OCBC QUEENSWAY SHOPPING CENTRE,1,QUEENSWAY,OCBC QUEENSWAY SHOPPING CENTRE,1 QUEENSWAY OCBC QUEENSWAY SHOPPING CENTRE SINGAPORE 149053,149053,24669.3282080879,30003.7871999741,1.28761792586115,103.803391140455,103.803391140455,Queensway Shopping Centre
